artist,name,id,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
24kGoldn,Mood (feat. Iann Dior),3tjFYV6RSFtuktYl3ZtYcq,2020-07-24,100,0.7,0.722,7,-3.558,0,0.0369,0.221,0.0,0.272,0.756,90.989,140526,4
Cardi B,WAP (feat. Megan Thee Stallion),4Oun2ylbjFKMPTiaSbbCih,2020-08-07,99,0.935,0.454,1,-7.509,1,0.375,0.0194,0.0,0.0824,0.357,133.073,187541,4
The Weeknd,Blinding Lights,0VjIjW4GlUZAMYd2vXMi3b,2020-03-20,97,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4
DaBaby,ROCKSTAR (feat. Roddy Ricch),7ytR5pFWmSjzHJIeQkgog4,2020-04-17,97,0.746,0.69,11,-7.956,1,0.164,0.247,0.0,0.101,0.497,89.977,181733,4
BTS,Dynamite,0t1kP63rueHleOhQkYSXFY,2020-08-28,97,0.746,0.765,6,-4.41,0,0.0993,0.0112,0.0,0.0936,0.737,114.044,199054,4
Drake,Laugh Now Cry Later (feat. Lil Durk),2SAqBLGA283SUiwJ3xOUVI,2020-08-14,96,0.761,0.518,0,-8.871,1,0.134,0.244,3.47e-05,0.107,0.522,133.976,261493,4
Maluma,Hawái,4uoR6qeWeuL4Qeu2qJzkuG,2020-07-29,96,0.787,0.728,6,-3.455,0,0.389,0.189,2.29e-05,0.0629,0.545,180.066,200198,4
Harry Styles,Watermelon Sugar,6UelLqGlWMcVH1E5c4H7lY,2019-12-13,96,0.548,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,174000,4
Pop Smoke,For The Night (feat. Lil Baby & DaBaby),0PvFJmanyNQMseIFrU708S,2020-07-03,95,0.823,0.586,6,-6.606,0,0.2,0.114,0.0,0.193,0.347,125.971,190476,4
Jawsh 685,Savage Love (Laxed - Siren Beat),1xQ6trAsedVPCdbtDAmk0c,2020-06-11,95,0.767,0.481,0,-8.52,0,0.0803,0.234,0.0,0.269,0.761,150.076,171375,4
J Balvin,UN DIA (ONE DAY) (Feat. Tainy),0EhpEsp4L0oRGM0vmeaN5e,2020-07-24,94,0.571,0.693,6,-8.234,0,0.0545,0.00536,0.0,0.173,0.393,168.169,232253,4
Tate McRae,you broke me first,45bE4HXI0AwGZXfZtMp8JR,2020-04-17,94,0.642,0.374,4,-9.386,1,0.0545,0.786,0.0,0.0906,0.0799,124.099,169266,4
Topic,Breaking Me,3H7ihDc1dqLriiWXwsc2po,2019-12-19,94,0.789,0.72,8,-5.652,0,0.218,0.223,0.0,0.129,0.664,122.031,166794,4
Conan Gray,Heather,4xqrdfXkTW4T0RauPLv3WA,2020-03-20,94,0.357,0.425,5,-7.301,1,0.0333,0.584,0.0,0.322,0.27,102.078,198040,3
Joel Corry,Head & Heart (feat. MNEK),6cx06DFPPHchuUAcTxznu9,2020-07-03,94,0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,166028,4
Pop Smoke,Mood Swings (feat. Lil Tjay),5rZlwNFl01HqLWBQGryKSm,2020-07-03,93,0.48,0.602,10,-6.335,0,0.368,0.487,0.0,0.0848,0.269,179.798,213333,4
DJ Khaled,POPSTAR (feat. Drake),6EDO9iiTtwNv6waLwa1UUq,2020-07-17,93,0.8,0.56,5,-4.818,0,0.261,0.057,0.0,0.134,0.45,163.071,200221,4
Internet Money,Lemonade,02kDW379Yfd5PzW5A6vuGt,2020-08-14,93,0.799,0.66,1,-6.153,0,0.079,0.256,0.0,0.111,0.471,140.04,195429,4
KAROL G,"Ay, DiOs Mío!",7x4ASXYEKfQBCewcZhK776,2020-07-10,93,0.718,0.712,11,-4.366,1,0.174,0.512,0.00121,0.104,0.531,180.034,189653,4
Jay Wheeler,La Curiosidad,4HYDUMY0xSpeBr0AMY9cUz,2020-06-12,93,0.845,0.677,11,-4.798,0,0.136,0.269,0.000917,0.108,0.68,90.013,219048,4
Rauw Alejandro,Tattoo - Remix with Camilo,4ZRrLHqzhGRXYj2qcB4s5S,2020-07-09,92,0.848,0.637,9,-5.132,1,0.156,0.0413,0.0,0.0521,0.698,96.988,222680,4
Juice WRLD,Wishing Well,2U5WueTLIK5WJLD7mvDODv,2020-07-10,92,0.65,0.613,9,-6.13,0,0.128,0.00336,0.0,0.267,0.0804,149.972,194621,4
Miley Cyrus,Midnight Sky,27ycaQnQAxaPiyeg3nr2aB,2020-08-14,92,0.705,0.814,4,-5.466,0,0.0346,0.00115,0.00312,0.203,0.259,110.0,223279,4
Jack Harlow,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",2MbdDtCv5LUVjYy9RuGTgC,2020-06-24,92,0.904,0.723,11,-5.224,0,0.26,0.0631,0.0,0.185,0.835,145.013,227478,4
Powfu,death bed (coffee for your head),7eJMfftS33KTjuF7lTsMCx,2020-02-08,92,0.726,0.431,8,-8.765,0,0.135,0.731,0.0,0.696,0.348,144.026,173333,4
Sech,Relación - Remix,35UUpTmrcFXNIVIN26ujXl,2020-09-04,91,0.793,0.771,5,-3.417,1,0.0959,0.0337,1.51e-06,0.284,0.835,171.943,247308,4
Ariana Grande,Stuck with U (with Justin Bieber),4HBZA5flZLE435QTztThqH,2020-05-08,91,0.597,0.45,8,-6.658,1,0.0418,0.223,0.0,0.382,0.537,178.765,228482,3
Chris Brown,Go Crazy,1IIKrJVP1C9N7iPtG6eOsK,2020-05-08,91,0.755,0.578,0,-8.932,0,0.145,0.316,0.0,0.25,0.581,94.148,176960,4
Juice WRLD,Come & Go (with Marshmello),2Y0wPrPQBrGhoLn14xRYCG,2020-07-10,91,0.625,0.814,0,-5.181,1,0.0657,0.0172,0.0,0.158,0.535,144.991,205485,4
Surf Mesa,ily (i love you baby) (feat. Emilee),62aP9fBQKYKxi7PDXwcUAS,2019-11-26,91,0.674,0.774,11,-7.567,0,0.0892,0.0686,0.00188,0.393,0.33,112.05,176547,4
Tainy,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",1pqnQ41XbfKjaFu6M0eGJp,2020-07-09,91,0.76,0.658,7,-5.275,1,0.275,0.162,0.0,0.195,0.565,100.202,157944,4
Jason Derulo,Take You Dancing,59qrUpoplZxbIZxk6X0Bm3,2020-07-22,91,0.789,0.711,2,-4.248,1,0.041,0.0332,0.0,0.0876,0.753,112.985,190306,4
Lewis Capaldi,Someone You Loved,7qEHsqek33rTcFNT9PFqLf,2019-05-17,91,0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891,182161,4
DJ Khaled,GREECE (feat. Drake),35RJhm1pEovTBwnNR0zWad,2020-07-16,91,0.695,0.343,5,-10.798,1,0.0432,0.0743,1.04e-06,0.107,0.229,85.84,218902,4
Sech,Relación,3ZG8N7aWw2meb6UrI5ZmnZ,2020-05-21,90,0.805,0.562,7,-3.117,0,0.105,0.125,4.96e-06,0.148,0.767,172.094,184255,4
Pop Smoke,The Woo (feat. 50 Cent & Roddy Ricch),1H7KnK26kc1YyellpbINEn,2020-07-03,90,0.49,0.618,1,-5.655,1,0.104,0.0221,3.77e-06,0.259,0.286,99.7,201600,4
Aya Nakamura,Djadja (feat. Maluma) - Remix,6AzKhCHOms83jvNVLsz0Bt,2020-06-12,90,0.791,0.682,5,-7.328,1,0.158,0.175,0.0,0.0926,0.672,98.031,166851,4
